item>>01 Product ID,item>>02 SKU,item>>03 Title,item>>04 Brand,item>>05 Color,item>>06 Size,item>>07 In Stock,item>>08 Quantity,item>>09 List Price,item>>10 Sale Price,item>>11 Currency,item>>12 Categories,item>>13 Images,item>>13 URL,item>>14 Extract Date
639432226,144-441-1063-410,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN,L,Yes,46,160,112,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-38092319?categoryId=12252&seq=01,2020-02-10T22:49:09.690Z
639432234,144-441-1063-410,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN,XXS,No,0,160,112,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-38092319?categoryId=12252&seq=01,2020-02-10T22:49:09.877Z
639432242,144-441-1063-410,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN,M,Yes,24,160,112,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-38092319?categoryId=12252&seq=01,2020-02-10T22:49:10.041Z
639432138,144-441-1063-120,Wool-Blend Dad Coat,Abercrombie & Fitch,GREY,XXS,No,0,160,112,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-38092319?categoryId=12252&seq=01,2020-02-10T22:49:10.238Z
639432146,144-441-1063-120,Wool-Blend Dad Coat,Abercrombie & Fitch,GREY,XS,No,0,160,112,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-38092319?categoryId=12252&seq=01,2020-02-10T22:49:10.520Z
639432154,144-441-1063-120,Wool-Blend Dad Coat,Abercrombie & Fitch,GREY,XL,Yes,41,160,112,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-38092319?categoryId=12252&seq=01,2020-02-10T22:49:10.688Z
639432162,144-441-1063-120,Wool-Blend Dad Coat,Abercrombie & Fitch,GREY,M,Yes,28,160,112,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-38092319?categoryId=12252&seq=01,2020-02-10T22:49:10.870Z
639432171,144-441-1063-120,Wool-Blend Dad Coat,Abercrombie & Fitch,GREY,L,Yes,75,160,112,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-38092319?categoryId=12252&seq=01,2020-02-10T22:49:11.042Z
639432189,144-441-1063-120,Wool-Blend Dad Coat,Abercrombie & Fitch,GREY,S,No,0,160,112,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-120_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-38092319?categoryId=12252&seq=01,2020-02-10T22:49:11.325Z
639432269,144-441-1065-900,The Faux Leather Moto Jacket,Abercrombie & Fitch,BLACK,XXS,No,0,120,120,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/faux-leather-moto-jacket-38092320?categoryId=12252&seq=01,2020-02-10T22:49:16.077Z
639432277,144-441-1065-900,The Faux Leather Moto Jacket,Abercrombie & Fitch,BLACK,XS,Yes,241,120,120,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/faux-leather-moto-jacket-38092320?categoryId=12252&seq=01,2020-02-10T22:49:16.484Z
639432285,144-441-1065-900,The Faux Leather Moto Jacket,Abercrombie & Fitch,BLACK,XL,Yes,74,120,120,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/faux-leather-moto-jacket-38092320?categoryId=12252&seq=01,2020-02-10T22:49:16.739Z
639432293,144-441-1065-900,The Faux Leather Moto Jacket,Abercrombie & Fitch,BLACK,M,Yes,186,120,120,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/faux-leather-moto-jacket-38092320?categoryId=12252&seq=01,2020-02-10T22:49:17.039Z
639432306,144-441-1065-900,The Faux Leather Moto Jacket,Abercrombie & Fitch,BLACK,L,Yes,103,120,120,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/faux-leather-moto-jacket-38092320?categoryId=12252&seq=01,2020-02-10T22:49:17.379Z
639432314,144-441-1065-900,The Faux Leather Moto Jacket,Abercrombie & Fitch,BLACK,S,Yes,283,120,120,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2035-1065-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/faux-leather-moto-jacket-38092320?categoryId=12252&seq=01,2020-02-10T22:49:17.744Z
639432331,144-441-1066-178,The Faux Leather Moto Jacket,Abercrombie & Fitch,CREAM,XXS,Yes,1,120,120,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_prod1?scl=1,https://www.abercrombie.com/shop/us/p/faux-leather-moto-jacket-38092320?categoryId=12252&seq=01,2020-02-10T22:49:18.055Z
639432349,144-441-1066-178,The Faux Leather Moto Jacket,Abercrombie & Fitch,CREAM,XS,Yes,130,120,120,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_prod1?scl=1,https://www.abercrombie.com/shop/us/p/faux-leather-moto-jacket-38092320?categoryId=12252&seq=01,2020-02-10T22:49:18.617Z
639432357,144-441-1066-178,The Faux Leather Moto Jacket,Abercrombie & Fitch,CREAM,XL,Yes,82,120,120,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_prod1?scl=1,https://www.abercrombie.com/shop/us/p/faux-leather-moto-jacket-38092320?categoryId=12252&seq=01,2020-02-10T22:49:18.867Z
639432365,144-441-1066-178,The Faux Leather Moto Jacket,Abercrombie & Fitch,CREAM,M,Yes,130,120,120,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_prod1?scl=1,https://www.abercrombie.com/shop/us/p/faux-leather-moto-jacket-38092320?categoryId=12252&seq=01,2020-02-10T22:49:19.040Z
639432373,144-441-1066-178,The Faux Leather Moto Jacket,Abercrombie & Fitch,CREAM,L,Yes,140,120,120,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_prod1?scl=1,https://www.abercrombie.com/shop/us/p/faux-leather-moto-jacket-38092320?categoryId=12252&seq=01,2020-02-10T22:49:19.206Z
639432381,144-441-1066-178,The Faux Leather Moto Jacket,Abercrombie & Fitch,CREAM,S,Yes,202,120,120,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2036-1066-178_prod1?scl=1,https://www.abercrombie.com/shop/us/p/faux-leather-moto-jacket-38092320?categoryId=12252&seq=01,2020-02-10T22:49:19.371Z
639432402,144-441-1071-900,Drapey Trench Coat,Abercrombie & Fitch,BLACK,XS,Yes,135,140,140,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/drapey-trench-coat-38092322?categoryId=12252&seq=02,2020-02-10T22:49:23.777Z
639432517,144-441-1071-900,Drapey Trench Coat,Abercrombie & Fitch,BLACK,XXS,Yes,1,140,140,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2050-1071-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/drapey-trench-coat-38092322?categoryId=12252&seq=02,2020-02-10T22:49:24.158Z
